연도,시도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
2010,강원도,1480180,1382020,1308429,1317499,1185530,1114450,1055938,1088438,1058865,1116695,1297575,1442404
2010,경기도,8725482,8341902,7574084,7727001,7156767,7152029,7589292,7961584,7659696,6868326,7866013,8452695
2010,경상남도,2922775,2719682,2648326,2665253,2453568,2429359,2550149,2600386,2594082,2428098,2623317,2914222
2010,경상북도,3743904,3471888,3484251,3454660,3321968,3301601,3344445,3428974,3394857,3370268,3498295,3773932
2010,광주광역시,712924,682498,632293,642843,603935,605548,667137,697066,692544,605233,632721,685316
2010,대구광역시,1331473,1269135,1172936,1199557,1100160,1119186,1202680,1284747,1267503,1080432,1164842,1287342
2010,대전광역시,826373,778458,716986,724076,664428,684218,748174,800784,770732,668362,705397,779416
2010,부산광역시,1848492,1731722,1635276,1682021,1571566,1560178,1675050,1797007,1806226,1571374,1616403,1768368
2010,서울특별시,4398183,4168168,3624186,3719082,3426951,3729030,4219590,4646112,4296100,3441549,3603223,4022925
2010,울산광역시,2259608,2042581,2179708,2170165,2200352,2165892,2218722,2290022,2260645,2168811,2219654,2339537
2010,인천광역시,2016429,1841774,1797828,1825715,1707125,1728906,1766598,1861369,1807585,1690609,1802665,1980971
2010,전라남도,2233687,2005193,2027921,2049713,1991208,1920409,1998945,2114591,2098805,2098914,2163915,2356637
2010,전라북도,1707366,1592103,1572336,1609044,1523156,1488035,1493114,1551166,1553451,1493322,1608650,1757331
2010,제주특별자치도,325800,317412,284038,300520,275117,271052,286859,331375,317709,270423,286959,307358
2010,충청남도,3408166,3188393,3236855,3198820,3068283,3038587,3170594,3206697,3139467,3167916,3362576,3622961
2010,충청북도,1755905,1675101,1658672,1682392,1559121,1516139,1551504,1591255,1524966,1503473,1641772,1784532
2011,강원도,1582163,1520498,1420666,1361937,1245617,1184828,1144760,1176803,1180929,1242326,1331481,1484037
2011,경기도,9555286,8918913,8206234,7992730,7414139,7452141,7828198,8077684,7742435,7370838,7768998,8516923
2011,경상남도,3190181,2931864,2874490,2770642,2557899,2584721,2690200,2671624,2591648,2548905,2672113,2986919
2011,경상북도,4066080,3684612,3779253,3721268,3610096,3545546,3581232,3576061,3495235,3613546,3668855,3825516
2011,광주광역시,757197,717292,672951,669154,615840,626417,674555,712046,673056,618928,635724,674224
2011,대구광역시,1418812,1336667,1234507,1216588,1126409,1163368,1243303,1286641,1211616,1125749,1176821,1281465
2011,대전광역시,877248,825822,757165,739750,685169,710217,764457,816201,749635,673068,698819,762226
2011,부산광역시,1976059,1837733,1704632,1709300,1560035,1613264,1695590,1793742,1698380,1596236,1625214,1751788
2011,서울특별시,4562632,4264449,3736362,3682652,3425703,3713716,4049595,4433093,4149017,3458466,3527460,3899848
2011,울산광역시,2424031,2121380,2302130,2326725,2330604,2370675,2462805,2382527,2370648,2361751,2338561,2406404
2011,인천광역시,2160417,1883873,1925528,1859019,1748862,1753742,1783544,1849160,1752984,1769220,1792105,1962683
2011,전라남도,2439025,2252039,2249390,2310756,2075964,2040887,2220065,2338047,2214157,2259138,2350455,2386945
2011,전라북도,1936356,1841244,1823953,1764514,1691075,1659628,1706313,1712173,1696404,1688228,1773244,1875230
2011,제주특별자치도,349747,341807,301595,314060,283081,281724,305421,335711,310488,281649,292227,312570
2011,충청남도,3898086,3586953,3649257,3521544,3457266,3437236,3500491,3537705,3429691,3376382,3534510,3720993
2011,충청북도,1905758,1767686,1795514,1755631,1626675,1609118,1633233,1660964,1593140,1618890,1680872,1805872
2012,강원도,1595626,1546100,1471927,1382879,1230593,1186370,1157824,1187258,1137513,1160784,1322410,1525101
2012,경기도,9415681,9311873,8665829,8233401,7590572,7684878,8256552,8351284,7963834,7394755,8204136,9219157
2012,경상남도,3044516,3129982,2976283,2785022,2541447,2561147,2623501,2735873,2615171,2387768,2658605,2955629
